profileID,respID,qID,altID,obsID,type,price,freshness,image
31,1743,4,3,10456,Fuji,4,Excellent,images/fuji.jpg
60,1743,5,1,10457,Red Delicious,3,Average,images/redDelicious.jpg
97,1743,5,2,10457,Gala,3.5,Poor,images/gala.jpg
74,1743,5,3,10457,Pink Lady,1,Poor,images/pinkLady.jpg
64,1743,6,1,10458,Pink Lady,3.5,Average,images/pinkLady.jpg
11,1743,6,2,10458,Fuji,2,Excellent,images/fuji.jpg
35,1743,6,3,10458,Red Delicious,4,Excellent,images/redDelicious.jpg
5,1744,1,1,10459,Red Delicious,1,Excellent,images/redDelicious.jpg
38,1744,1,2,10459,Honeycrisp,1,Average,images/honeycrisp.jpg
33,1744,1,3,10459,Honeycrisp,4,Excellent,images/honeycrisp.jpg
56,1744,2,1,10460,Fuji,3,Average,images/fuji.jpg
58,1744,2,2,10460,Honeycrisp,3,Average,images/honeycrisp.jpg
15,1744,2,3,10460,Red Delicious,2,Excellent,images/redDelicious.jpg
32,1744,3,1,10461,Gala,4,Excellent,images/gala.jpg
28,1744,3,2,10461,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
71,1744,3,3,10461,Fuji,1,Poor,images/fuji.jpg
45,1744,4,1,10462,Red Delicious,1.5,Average,images/redDelicious.jpg
71,1744,4,2,10462,Fuji,1,Poor,images/fuji.jpg
73,1744,4,3,10462,Honeycrisp,1,Poor,images/honeycrisp.jpg
11,1744,5,1,10463,Fuji,2,Excellent,images/fuji.jpg
20,1744,5,2,10463,Red Delicious,2.5,Excellent,images/redDelicious.jpg
83,1744,5,3,10463,Honeycrisp,2,Poor,images/honeycrisp.jpg
64,1744,6,1,10464,Pink Lady,3.5,Average,images/pinkLady.jpg
40,1744,6,2,10464,Red Delicious,1,Average,images/redDelicious.jpg
89,1744,6,3,10464,Pink Lady,2.5,Poor,images/pinkLady.jpg
51,1745,1,1,10465,Fuji,2.5,Average,images/fuji.jpg
74,1745,1,2,10465,Pink Lady,1,Poor,images/pinkLady.jpg
21,1745,1,3,10465,Fuji,3,Excellent,images/fuji.jpg
99,1745,2,1,10466,Pink Lady,3.5,Poor,images/pinkLady.jpg
7,1745,2,2,10466,Gala,1.5,Excellent,images/gala.jpg
28,1745,2,3,10466,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
27,1745,3,1,10467,Gala,3.5,Excellent,images/gala.jpg
63,1745,3,2,10467,Honeycrisp,3.5,Average,images/honeycrisp.jpg
48,1745,3,3,10467,Honeycrisp,2,Average,images/honeycrisp.jpg
78,1745,4,1,10468,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
63,1745,4,2,10468,Honeycrisp,3.5,Average,images/honeycrisp.jpg
100,1745,4,3,10468,Red Delicious,3.5,Poor,images/redDelicious.jpg
7,1745,5,1,10469,Gala,1.5,Excellent,images/gala.jpg
95,1745,5,2,10469,Red Delicious,3,Poor,images/redDelicious.jpg
79,1745,5,3,10469,Pink Lady,1.5,Poor,images/pinkLady.jpg
63,1745,6,1,10470,Honeycrisp,3.5,Average,images/honeycrisp.jpg
100,1745,6,2,10470,Red Delicious,3.5,Poor,images/redDelicious.jpg
33,1745,6,3,10470,Honeycrisp,4,Excellent,images/honeycrisp.jpg
56,1746,1,1,10471,Fuji,3,Average,images/fuji.jpg
35,1746,1,2,10471,Red Delicious,4,Excellent,images/redDelicious.jpg
98,1746,1,3,10471,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
102,1746,2,1,10472,Gala,4,Poor,images/gala.jpg
16,1746,2,2,10472,Fuji,2.5,Excellent,images/fuji.jpg
46,1746,2,3,10472,Fuji,2,Average,images/fuji.jpg
101,1746,3,1,10473,Fuji,4,Poor,images/fuji.jpg
45,1746,3,2,10473,Red Delicious,1.5,Average,images/redDelicious.jpg
52,1746,3,3,10473,Gala,2.5,Average,images/gala.jpg
71,1746,4,1,10474,Fuji,1,Poor,images/fuji.jpg
45,1746,4,2,10474,Red Delicious,1.5,Average,images/redDelicious.jpg
6,1746,4,3,10474,Fuji,1.5,Excellent,images/fuji.jpg
36,1746,5,1,10475,Fuji,1,Average,images/fuji.jpg
73,1746,5,2,10475,Honeycrisp,1,Poor,images/honeycrisp.jpg
3,1746,5,3,10475,Honeycrisp,1,Excellent,images/honeycrisp.jpg
77,1746,6,1,10476,Gala,1.5,Poor,images/gala.jpg
62,1746,6,2,10476,Gala,3.5,Average,images/gala.jpg
35,1746,6,3,10476,Red Delicious,4,Excellent,images/redDelicious.jpg
82,1747,1,1,10477,Gala,2,Poor,images/gala.jpg
27,1747,1,2,10477,Gala,3.5,Excellent,images/gala.jpg
7,1747,1,3,10477,Gala,1.5,Excellent,images/gala.jpg
5,1747,2,1,10478,Red Delicious,1,Excellent,images/redDelicious.jpg
8,1747,2,2,10478,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
33,1747,2,3,10478,Honeycrisp,4,Excellent,images/honeycrisp.jpg
31,1747,3,1,10479,Fuji,4,Excellent,images/fuji.jpg
23,1747,3,2,10479,Honeycrisp,3,Excellent,images/honeycrisp.jpg
52,1747,3,3,10479,Gala,2.5,Average,images/gala.jpg
35,1747,4,1,10480,Red Delicious,4,Excellent,images/redDelicious.jpg
94,1747,4,2,10480,Pink Lady,3,Poor,images/pinkLady.jpg
30,1747,4,3,10480,Red Delicious,3.5,Excellent,images/redDelicious.jpg
86,1747,5,1,10481,Fuji,2.5,Poor,images/fuji.jpg
55,1747,5,2,10481,Red Delicious,2.5,Average,images/redDelicious.jpg
56,1747,5,3,10481,Fuji,3,Average,images/fuji.jpg
77,1747,6,1,10482,Gala,1.5,Poor,images/gala.jpg
103,1747,6,2,10482,Honeycrisp,4,Poor,images/honeycrisp.jpg
29,1747,6,3,10482,Pink Lady,3.5,Excellent,images/pinkLady.jpg
7,1748,1,1,10483,Gala,1.5,Excellent,images/gala.jpg
47,1748,1,2,10483,Gala,2,Average,images/gala.jpg
73,1748,1,3,10483,Honeycrisp,1,Poor,images/honeycrisp.jpg
60,1748,2,1,10484,Red Delicious,3,Average,images/redDelicious.jpg
91,1748,2,2,10484,Fuji,3,Poor,images/fuji.jpg
68,1748,2,3,10484,Honeycrisp,4,Average,images/honeycrisp.jpg
64,1748,3,1,10485,Pink Lady,3.5,Average,images/pinkLady.jpg
83,1748,3,2,10485,Honeycrisp,2,Poor,images/honeycrisp.jpg
78,1748,3,3,10485,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
84,1748,4,1,10486,Pink Lady,2,Poor,images/pinkLady.jpg
41,1748,4,2,10486,Fuji,1.5,Average,images/fuji.jpg
88,1748,4,3,10486,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
1,1748,5,1,10487,Fuji,1,Excellent,images/fuji.jpg
78,1748,5,2,10487,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
80,1748,5,3,10487,Red Delicious,1.5,Poor,images/redDelicious.jpg
72,1748,6,1,10488,Gala,1,Poor,images/gala.jpg
100,1748,6,2,10488,Red Delicious,3.5,Poor,images/redDelicious.jpg
90,1748,6,3,10488,Red Delicious,2.5,Poor,images/redDelicious.jpg
65,1749,1,1,10489,Red Delicious,3.5,Average,images/redDelicious.jpg
86,1749,1,2,10489,Fuji,2.5,Poor,images/fuji.jpg
37,1749,1,3,10489,Gala,1,Average,images/gala.jpg
55,1749,2,1,10490,Red Delicious,2.5,Average,images/redDelicious.jpg
82,1749,2,2,10490,Gala,2,Poor,images/gala.jpg
3,1749,2,3,10490,Honeycrisp,1,Excellent,images/honeycrisp.jpg
37,1749,3,1,10491,Gala,1,Average,images/gala.jpg
102,1749,3,2,10491,Gala,4,Poor,images/gala.jpg
32,1749,3,3,10491,Gala,4,Excellent,images/gala.jpg
88,1749,4,1,10492,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
86,1749,4,2,10492,Fuji,2.5,Poor,images/fuji.jpg
20,1749,4,3,10492,Red Delicious,2.5,Excellent,images/redDelicious.jpg
65,1749,5,1,10493,Red Delicious,3.5,Average,images/redDelicious.jpg
28,1749,5,2,10493,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
25,1749,5,3,10493,Red Delicious,3,Excellent,images/redDelicious.jpg
37,1749,6,1,10494,Gala,1,Average,images/gala.jpg
29,1749,6,2,10494,Pink Lady,3.5,Excellent,images/pinkLady.jpg
95,1749,6,3,10494,Red Delicious,3,Poor,images/redDelicious.jpg
49,1750,1,1,10495,Pink Lady,2,Average,images/pinkLady.jpg
67,1750,1,2,10495,Gala,4,Average,images/gala.jpg
84,1750,1,3,10495,Pink Lady,2,Poor,images/pinkLady.jpg
58,1750,2,1,10496,Honeycrisp,3,Average,images/honeycrisp.jpg
27,1750,2,2,10496,Gala,3.5,Excellent,images/gala.jpg
11,1750,2,3,10496,Fuji,2,Excellent,images/fuji.jpg
94,1750,3,1,10497,Pink Lady,3,Poor,images/pinkLady.jpg
53,1750,3,2,10497,Honeycrisp,2.5,Average,images/honeycrisp.jpg
67,1750,3,3,10497,Gala,4,Average,images/gala.jpg
21,1750,4,1,10498,Fuji,3,Excellent,images/fuji.jpg
100,1750,4,2,10498,Red Delicious,3.5,Poor,images/redDelicious.jpg
95,1750,4,3,10498,Red Delicious,3,Poor,images/redDelicious.jpg
53,1750,5,1,10499,Honeycrisp,2.5,Average,images/honeycrisp.jpg
2,1750,5,2,10499,Gala,1,Excellent,images/gala.jpg
3,1750,5,3,10499,Honeycrisp,1,Excellent,images/honeycrisp.jpg
29,1750,6,1,10500,Pink Lady,3.5,Excellent,images/pinkLady.jpg
83,1750,6,2,10500,Honeycrisp,2,Poor,images/honeycrisp.jpg
10,1750,6,3,10500,Red Delicious,1.5,Excellent,images/redDelicious.jpg
27,1751,1,1,10501,Gala,3.5,Excellent,images/gala.jpg
36,1751,1,2,10501,Fuji,1,Average,images/fuji.jpg
16,1751,1,3,10501,Fuji,2.5,Excellent,images/fuji.jpg
70,1751,2,1,10502,Red Delicious,4,Average,images/redDelicious.jpg
41,1751,2,2,10502,Fuji,1.5,Average,images/fuji.jpg
84,1751,2,3,10502,Pink Lady,2,Poor,images/pinkLady.jpg
32,1751,3,1,10503,Gala,4,Excellent,images/gala.jpg
100,1751,3,2,10503,Red Delicious,3.5,Poor,images/redDelicious.jpg
24,1751,3,3,10503,Pink Lady,3,Excellent,images/pinkLady.jpg
18,1751,4,1,10504,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
96,1751,4,2,10504,Fuji,3.5,Poor,images/fuji.jpg
24,1751,4,3,10504,Pink Lady,3,Excellent,images/pinkLady.jpg
23,1751,5,1,10505,Honeycrisp,3,Excellent,images/honeycrisp.jpg
68,1751,5,2,10505,Honeycrisp,4,Average,images/honeycrisp.jpg
70,1751,5,3,10505,Red Delicious,4,Average,images/redDelicious.jpg
65,1751,6,1,10506,Red Delicious,3.5,Average,images/redDelicious.jpg
17,1751,6,2,10506,Gala,2.5,Excellent,images/gala.jpg
35,1751,6,3,10506,Red Delicious,4,Excellent,images/redDelicious.jpg
54,1752,1,1,10507,Pink Lady,2.5,Average,images/pinkLady.jpg
88,1752,1,2,10507,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
44,1752,1,3,10507,Pink Lady,1.5,Average,images/pinkLady.jpg
88,1752,2,1,10508,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
75,1752,2,2,10508,Red Delicious,1,Poor,images/redDelicious.jpg
81,1752,2,3,10508,Fuji,2,Poor,images/fuji.jpg
32,1752,3,1,10509,Gala,4,Excellent,images/gala.jpg
17,1752,3,2,10509,Gala,2.5,Excellent,images/gala.jpg
99,1752,3,3,10509,Pink Lady,3.5,Poor,images/pinkLady.jpg
83,1752,4,1,10510,Honeycrisp,2,Poor,images/honeycrisp.jpg
18,1752,4,2,10510,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
63,1752,4,3,10510,Honeycrisp,3.5,Average,images/honeycrisp.jpg
9,1752,5,1,10511,Pink Lady,1.5,Excellent,images/pinkLady.jpg
31,1752,5,2,10511,Fuji,4,Excellent,images/fuji.jpg
98,1752,5,3,10511,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
100,1752,6,1,10512,Red Delicious,3.5,Poor,images/redDelicious.jpg
65,1752,6,2,10512,Red Delicious,3.5,Average,images/redDelicious.jpg
93,1752,6,3,10512,Honeycrisp,3,Poor,images/honeycrisp.jpg
59,1753,1,1,10513,Pink Lady,3,Average,images/pinkLady.jpg
93,1753,1,2,10513,Honeycrisp,3,Poor,images/honeycrisp.jpg
87,1753,1,3,10513,Gala,2.5,Poor,images/gala.jpg
92,1753,2,1,10514,Gala,3,Poor,images/gala.jpg
70,1753,2,2,10514,Red Delicious,4,Average,images/redDelicious.jpg
88,1753,2,3,10514,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
78,1753,3,1,10515,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
54,1753,3,2,10515,Pink Lady,2.5,Average,images/pinkLady.jpg
83,1753,3,3,10515,Honeycrisp,2,Poor,images/honeycrisp.jpg
75,1753,4,1,10516,Red Delicious,1,Poor,images/redDelicious.jpg
35,1753,4,2,10516,Red Delicious,4,Excellent,images/redDelicious.jpg
76,1753,4,3,10516,Fuji,1.5,Poor,images/fuji.jpg
20,1753,5,1,10517,Red Delicious,2.5,Excellent,images/redDelicious.jpg
41,1753,5,2,10517,Fuji,1.5,Average,images/fuji.jpg
75,1753,5,3,10517,Red Delicious,1,Poor,images/redDelicious.jpg
21,1753,6,1,10518,Fuji,3,Excellent,images/fuji.jpg
57,1753,6,2,10518,Gala,3,Average,images/gala.jpg
10,1753,6,3,10518,Red Delicious,1.5,Excellent,images/redDelicious.jpg
64,1754,1,1,10519,Pink Lady,3.5,Average,images/pinkLady.jpg
44,1754,1,2,10519,Pink Lady,1.5,Average,images/pinkLady.jpg
78,1754,1,3,10519,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
67,1754,2,1,10520,Gala,4,Average,images/gala.jpg
56,1754,2,2,10520,Fuji,3,Average,images/fuji.jpg
20,1754,2,3,10520,Red Delicious,2.5,Excellent,images/redDelicious.jpg
81,1754,3,1,10521,Fuji,2,Poor,images/fuji.jpg
46,1754,3,2,10521,Fuji,2,Average,images/fuji.jpg
43,1754,3,3,10521,Honeycrisp,1.5,Average,images/honeycrisp.jpg
38,1754,4,1,10522,Honeycrisp,1,Average,images/honeycrisp.jpg
48,1754,4,2,10522,Honeycrisp,2,Average,images/honeycrisp.jpg
59,1754,4,3,10522,Pink Lady,3,Average,images/pinkLady.jpg
35,1754,5,1,10523,Red Delicious,4,Excellent,images/redDelicious.jpg
1,1754,5,2,10523,Fuji,1,Excellent,images/fuji.jpg
2,1754,5,3,10523,Gala,1,Excellent,images/gala.jpg
18,1754,6,1,10524,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
88,1754,6,2,10524,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
2,1754,6,3,10524,Gala,1,Excellent,images/gala.jpg
88,1755,1,1,10525,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
25,1755,1,2,10525,Red Delicious,3,Excellent,images/redDelicious.jpg
14,1755,1,3,10525,Pink Lady,2,Excellent,images/pinkLady.jpg
43,1755,2,1,10526,Honeycrisp,1.5,Average,images/honeycrisp.jpg
90,1755,2,2,10526,Red Delicious,2.5,Poor,images/redDelicious.jpg
20,1755,2,3,10526,Red Delicious,2.5,Excellent,images/redDelicious.jpg
17,1755,3,1,10527,Gala,2.5,Excellent,images/gala.jpg
83,1755,3,2,10527,Honeycrisp,2,Poor,images/honeycrisp.jpg
100,1755,3,3,10527,Red Delicious,3.5,Poor,images/redDelicious.jpg
23,1755,4,1,10528,Honeycrisp,3,Excellent,images/honeycrisp.jpg
83,1755,4,2,10528,Honeycrisp,2,Poor,images/honeycrisp.jpg
56,1755,4,3,10528,Fuji,3,Average,images/fuji.jpg
37,1755,5,1,10529,Gala,1,Average,images/gala.jpg
38,1755,5,2,10529,Honeycrisp,1,Average,images/honeycrisp.jpg
63,1755,5,3,10529,Honeycrisp,3.5,Average,images/honeycrisp.jpg
51,1755,6,1,10530,Fuji,2.5,Average,images/fuji.jpg
59,1755,6,2,10530,Pink Lady,3,Average,images/pinkLady.jpg
32,1755,6,3,10530,Gala,4,Excellent,images/gala.jpg
49,1756,1,1,10531,Pink Lady,2,Average,images/pinkLady.jpg
35,1756,1,2,10531,Red Delicious,4,Excellent,images/redDelicious.jpg
98,1756,1,3,10531,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
63,1756,2,1,10532,Honeycrisp,3.5,Average,images/honeycrisp.jpg
20,1756,2,2,10532,Red Delicious,2.5,Excellent,images/redDelicious.jpg
30,1756,2,3,10532,Red Delicious,3.5,Excellent,images/redDelicious.jpg
75,1756,3,1,10533,Red Delicious,1,Poor,images/redDelicious.jpg
74,1756,3,2,10533,Pink Lady,1,Poor,images/pinkLady.jpg
20,1756,3,3,10533,Red Delicious,2.5,Excellent,images/redDelicious.jpg
61,1756,4,1,10534,Fuji,3.5,Average,images/fuji.jpg
47,1756,4,2,10534,Gala,2,Average,images/gala.jpg
2,1756,4,3,10534,Gala,1,Excellent,images/gala.jpg
86,1756,5,1,10535,Fuji,2.5,Poor,images/fuji.jpg
18,1756,5,2,10535,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
72,1756,5,3,10535,Gala,1,Poor,images/gala.jpg
38,1756,6,1,10536,Honeycrisp,1,Average,images/honeycrisp.jpg
10,1756,6,2,10536,Red Delicious,1.5,Excellent,images/redDelicious.jpg
63,1756,6,3,10536,Honeycrisp,3.5,Average,images/honeycrisp.jpg
32,1757,1,1,10537,Gala,4,Excellent,images/gala.jpg
12,1757,1,2,10537,Gala,2,Excellent,images/gala.jpg
33,1757,1,3,10537,Honeycrisp,4,Excellent,images/honeycrisp.jpg
89,1757,2,1,10538,Pink Lady,2.5,Poor,images/pinkLady.jpg
6,1757,2,2,10538,Fuji,1.5,Excellent,images/fuji.jpg
34,1757,2,3,10538,Pink Lady,4,Excellent,images/pinkLady.jpg
73,1757,3,1,10539,Honeycrisp,1,Poor,images/honeycrisp.jpg
37,1757,3,2,10539,Gala,1,Average,images/gala.jpg
7,1757,3,3,10539,Gala,1.5,Excellent,images/gala.jpg
10,1757,4,1,10540,Red Delicious,1.5,Excellent,images/redDelicious.jpg
76,1757,4,2,10540,Fuji,1.5,Poor,images/fuji.jpg
74,1757,4,3,10540,Pink Lady,1,Poor,images/pinkLady.jpg
75,1757,5,1,10541,Red Delicious,1,Poor,images/redDelicious.jpg
91,1757,5,2,10541,Fuji,3,Poor,images/fuji.jpg
42,1757,5,3,10541,Gala,1.5,Average,images/gala.jpg
36,1757,6,1,10542,Fuji,1,Average,images/fuji.jpg
12,1757,6,2,10542,Gala,2,Excellent,images/gala.jpg
13,1757,6,3,10542,Honeycrisp,2,Excellent,images/honeycrisp.jpg
88,1758,1,1,10543,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
83,1758,1,2,10543,Honeycrisp,2,Poor,images/honeycrisp.jpg
21,1758,1,3,10543,Fuji,3,Excellent,images/fuji.jpg
4,1758,2,1,10544,Pink Lady,1,Excellent,images/pinkLady.jpg
73,1758,2,2,10544,Honeycrisp,1,Poor,images/honeycrisp.jpg
36,1758,2,3,10544,Fuji,1,Average,images/fuji.jpg
20,1758,3,1,10545,Red Delicious,2.5,Excellent,images/redDelicious.jpg
24,1758,3,2,10545,Pink Lady,3,Excellent,images/pinkLady.jpg
2,1758,3,3,10545,Gala,1,Excellent,images/gala.jpg
3,1758,4,1,10546,Honeycrisp,1,Excellent,images/honeycrisp.jpg
46,1758,4,2,10546,Fuji,2,Average,images/fuji.jpg
25,1758,4,3,10546,Red Delicious,3,Excellent,images/redDelicious.jpg
11,1758,5,1,10547,Fuji,2,Excellent,images/fuji.jpg
18,1758,5,2,10547,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
5,1758,5,3,10547,Red Delicious,1,Excellent,images/redDelicious.jpg
87,1758,6,1,10548,Gala,2.5,Poor,images/gala.jpg
91,1758,6,2,10548,Fuji,3,Poor,images/fuji.jpg
100,1758,6,3,10548,Red Delicious,3.5,Poor,images/redDelicious.jpg
60,1759,1,1,10549,Red Delicious,3,Average,images/redDelicious.jpg
81,1759,1,2,10549,Fuji,2,Poor,images/fuji.jpg
102,1759,1,3,10549,Gala,4,Poor,images/gala.jpg
29,1759,2,1,10550,Pink Lady,3.5,Excellent,images/pinkLady.jpg
15,1759,2,2,10550,Red Delicious,2,Excellent,images/redDelicious.jpg
46,1759,2,3,10550,Fuji,2,Average,images/fuji.jpg
40,1759,3,1,10551,Red Delicious,1,Average,images/redDelicious.jpg
87,1759,3,2,10551,Gala,2.5,Poor,images/gala.jpg
35,1759,3,3,10551,Red Delicious,4,Excellent,images/redDelicious.jpg
18,1759,4,1,10552,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
26,1759,4,2,10552,Fuji,3.5,Excellent,images/fuji.jpg
17,1759,4,3,10552,Gala,2.5,Excellent,images/gala.jpg
15,1759,5,1,10553,Red Delicious,2,Excellent,images/redDelicious.jpg
2,1759,5,2,10553,Gala,1,Excellent,images/gala.jpg
88,1759,5,3,10553,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
85,1759,6,1,10554,Red Delicious,2,Poor,images/redDelicious.jpg
5,1759,6,2,10554,Red Delicious,1,Excellent,images/redDelicious.jpg
100,1759,6,3,10554,Red Delicious,3.5,Poor,images/redDelicious.jpg
52,1760,1,1,10555,Gala,2.5,Average,images/gala.jpg
104,1760,1,2,10555,Pink Lady,4,Poor,images/pinkLady.jpg
18,1760,1,3,10555,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
38,1760,2,1,10556,Honeycrisp,1,Average,images/honeycrisp.jpg
69,1760,2,2,10556,Pink Lady,4,Average,images/pinkLady.jpg
91,1760,2,3,10556,Fuji,3,Poor,images/fuji.jpg
98,1760,3,1,10557,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
29,1760,3,2,10557,Pink Lady,3.5,Excellent,images/pinkLady.jpg
37,1760,3,3,10557,Gala,1,Average,images/gala.jpg
78,1760,4,1,10558,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
57,1760,4,2,10558,Gala,3,Average,images/gala.jpg
41,1760,4,3,10558,Fuji,1.5,Average,images/fuji.jpg
85,1760,5,1,10559,Red Delicious,2,Poor,images/redDelicious.jpg
81,1760,5,2,10559,Fuji,2,Poor,images/fuji.jpg
56,1760,5,3,10559,Fuji,3,Average,images/fuji.jpg
83,1760,6,1,10560,Honeycrisp,2,Poor,images/honeycrisp.jpg
64,1760,6,2,10560,Pink Lady,3.5,Average,images/pinkLady.jpg
22,1760,6,3,10560,Gala,3,Excellent,images/gala.jpg
92,1761,1,1,10561,Gala,3,Poor,images/gala.jpg
61,1761,1,2,10561,Fuji,3.5,Average,images/fuji.jpg
91,1761,1,3,10561,Fuji,3,Poor,images/fuji.jpg
74,1761,2,1,10562,Pink Lady,1,Poor,images/pinkLady.jpg
82,1761,2,2,10562,Gala,2,Poor,images/gala.jpg
94,1761,2,3,10562,Pink Lady,3,Poor,images/pinkLady.jpg
16,1761,3,1,10563,Fuji,2.5,Excellent,images/fuji.jpg
19,1761,3,2,10563,Pink Lady,2.5,Excellent,images/pinkLady.jpg
38,1761,3,3,10563,Honeycrisp,1,Average,images/honeycrisp.jpg
59,1761,4,1,10564,Pink Lady,3,Average,images/pinkLady.jpg
50,1761,4,2,10564,Red Delicious,2,Average,images/redDelicious.jpg
72,1761,4,3,10564,Gala,1,Poor,images/gala.jpg
55,1761,5,1,10565,Red Delicious,2.5,Average,images/redDelicious.jpg
50,1761,5,2,10565,Red Delicious,2,Average,images/redDelicious.jpg
90,1761,5,3,10565,Red Delicious,2.5,Poor,images/redDelicious.jpg
64,1761,6,1,10566,Pink Lady,3.5,Average,images/pinkLady.jpg
105,1761,6,2,10566,Red Delicious,4,Poor,images/redDelicious.jpg
84,1761,6,3,10566,Pink Lady,2,Poor,images/pinkLady.jpg
50,1762,1,1,10567,Red Delicious,2,Average,images/redDelicious.jpg
93,1762,1,2,10567,Honeycrisp,3,Poor,images/honeycrisp.jpg
94,1762,1,3,10567,Pink Lady,3,Poor,images/pinkLady.jpg
26,1762,2,1,10568,Fuji,3.5,Excellent,images/fuji.jpg
18,1762,2,2,10568,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
13,1762,2,3,10568,Honeycrisp,2,Excellent,images/honeycrisp.jpg
10,1762,3,1,10569,Red Delicious,1.5,Excellent,images/redDelicious.jpg
22,1762,3,2,10569,Gala,3,Excellent,images/gala.jpg
69,1762,3,3,10569,Pink Lady,4,Average,images/pinkLady.jpg
17,1762,4,1,10570,Gala,2.5,Excellent,images/gala.jpg
33,1762,4,2,10570,Honeycrisp,4,Excellent,images/honeycrisp.jpg
61,1762,4,3,10570,Fuji,3.5,Average,images/fuji.jpg
19,1762,5,1,10571,Pink Lady,2.5,Excellent,images/pinkLady.jpg
103,1762,5,2,10571,Honeycrisp,4,Poor,images/honeycrisp.jpg
81,1762,5,3,10571,Fuji,2,Poor,images/fuji.jpg
31,1762,6,1,10572,Fuji,4,Excellent,images/fuji.jpg
7,1762,6,2,10572,Gala,1.5,Excellent,images/gala.jpg
61,1762,6,3,10572,Fuji,3.5,Average,images/fuji.jpg
23,1763,1,1,10573,Honeycrisp,3,Excellent,images/honeycrisp.jpg
2,1763,1,2,10573,Gala,1,Excellent,images/gala.jpg
54,1763,1,3,10573,Pink Lady,2.5,Average,images/pinkLady.jpg
80,1763,2,1,10574,Red Delicious,1.5,Poor,images/redDelicious.jpg
23,1763,2,2,10574,Honeycrisp,3,Excellent,images/honeycrisp.jpg
25,1763,2,3,10574,Red Delicious,3,Excellent,images/redDelicious.jpg
21,1763,3,1,10575,Fuji,3,Excellent,images/fuji.jpg
11,1763,3,2,10575,Fuji,2,Excellent,images/fuji.jpg
52,1763,3,3,10575,Gala,2.5,Average,images/gala.jpg
41,1763,4,1,10576,Fuji,1.5,Average,images/fuji.jpg
101,1763,4,2,10576,Fuji,4,Poor,images/fuji.jpg
86,1763,4,3,10576,Fuji,2.5,Poor,images/fuji.jpg
32,1763,5,1,10577,Gala,4,Excellent,images/gala.jpg
94,1763,5,2,10577,Pink Lady,3,Poor,images/pinkLady.jpg
67,1763,5,3,10577,Gala,4,Average,images/gala.jpg
105,1763,6,1,10578,Red Delicious,4,Poor,images/redDelicious.jpg
39,1763,6,2,10578,Pink Lady,1,Average,images/pinkLady.jpg
2,1763,6,3,10578,Gala,1,Excellent,images/gala.jpg
36,1764,1,1,10579,Fuji,1,Average,images/fuji.jpg
102,1764,1,2,10579,Gala,4,Poor,images/gala.jpg
95,1764,1,3,10579,Red Delicious,3,Poor,images/redDelicious.jpg
82,1764,2,1,10580,Gala,2,Poor,images/gala.jpg
77,1764,2,2,10580,Gala,1.5,Poor,images/gala.jpg
97,1764,2,3,10580,Gala,3.5,Poor,images/gala.jpg
9,1764,3,1,10581,Pink Lady,1.5,Excellent,images/pinkLady.jpg
11,1764,3,2,10581,Fuji,2,Excellent,images/fuji.jpg
92,1764,3,3,10581,Gala,3,Poor,images/gala.jpg
89,1764,4,1,10582,Pink Lady,2.5,Poor,images/pinkLady.jpg
29,1764,4,2,10582,Pink Lady,3.5,Excellent,images/pinkLady.jpg
63,1764,4,3,10582,Honeycrisp,3.5,Average,images/honeycrisp.jpg
29,1764,5,1,10583,Pink Lady,3.5,Excellent,images/pinkLady.jpg
96,1764,5,2,10583,Fuji,3.5,Poor,images/fuji.jpg
33,1764,5,3,10583,Honeycrisp,4,Excellent,images/honeycrisp.jpg
96,1764,6,1,10584,Fuji,3.5,Poor,images/fuji.jpg
